(35.4939556121826,33.8593883514404)
(35.5204750061035,33.8859077453613)
(35.5465213775634,33.9119541168213)
(35.5736145019531,33.9390472412109)
(35.600386428833,33.9658191680908)
(35.6268207550048,33.9922534942627)
(35.6540912628173,34.0195240020752)
(35.6804866790771,34.0459194183349)
(35.7070453643798,34.0724781036377)
(35.733023071289,34.0984558105469)
(35.7603450775146,34.1257778167724)
(35.7868251800537,34.1522579193115)
(35.8138393402099,34.1792720794678)
(35.8399421691894,34.2053749084472)
(35.8671493530273,34.2325820922851)
(35.8943454742431,34.259778213501)
(35.9199787139892,34.2854114532471)
(35.9469570159912,34.312389755249)
(35.9733360290527,34.3387687683105)
(36.0003658294677,34.3657985687256)
(36.0268672943115,34.3923000335693)
(36.0543178558349,34.4197505950927)
(36.080065536499,34.4454982757568)
(36.1066978454589,34.4721305847168)
(36.1332466125488,34.4986793518066)
(36.160297012329,34.5257297515869)
(36.1865550994873,34.5519878387451)
(36.213557434082,34.5789901733398)
(36.2407890319824,34.6062217712402)
(36.2673595428466,34.6327922821045)
(36.2931236267089,34.6585563659668)
(36.319799041748,34.6852317810058)
(36.3490821838378,34.7145149230957)
(36.3730865478515,34.7385192871093)
(36.3999015808105,34.7653343200683)
(36.4271869659423,34.7926197052002)
(36.4532966613769,34.8187294006347)
(36.4802818298339,34.8457145690918)
(36.5065288543701,34.8719615936279)
(36.5336780548095,34.8991107940674)
(36.5603591918945,34.9257919311523)
(36.5873237609863,34.9527565002441)
(36.6132225036621,34.9786552429199)
(36.6407196044921,35.00615234375)
(36.6664791107177,35.0319118499756)
(36.6938011169433,35.0592338562011)
(36.7200969696044,35.0855297088623)
(36.7471332550048,35.1125659942627)
(36.7733463287353,35.1387790679931)
(36.8003414154052,35.1657741546631)
(36.8266277313232,35.192060470581)
(36.8534843444824,35.2189170837402)
(36.879976272583,35.2454090118408)
(36.9067184448242,35.272151184082)
(36.9332416534423,35.2986743927002)
(36.9602210998535,35.3256538391113)
(36.9866012573242,35.352033996582)
(37.0138339996337,35.3792667388916)
(37.0399936676025,35.4054264068603)
(37.0672096252441,35.4326423645019)
(37.0934761047363,35.4589088439941)
(37.1200805664062,35.485513305664)
(37.1466022491455,35.5120349884033)
(37.1739906311035,35.5394233703613)
(37.2003490447998,35.5657817840576)
(37.2274242401122,35.5928569793701)
(37.2534355163574,35.6188682556152)
(37.2807086944579,35.6461414337158)
(37.3065959930419,35.6720287322998)
(37.3342456817626,35.6996784210205)
(37.3599094390868,35.7253421783447)
(37.3867259979247,35.7521587371826)
(37.4137241363525,35.7791568756103)
(37.4406295776367,35.8060623168945)
(37.4671104431152,35.832543182373)
(37.4934474945068,35.8588802337646)
(37.5204307556152,35.885863494873)
(37.546881866455,35.9123146057129)
(37.5739097595214,35.9393424987793)
(37.6004734039306,35.9659061431884)
(37.6269336700439,35.9923664093017)
(37.6532184600829,36.0186511993408)
(37.6803504943847,36.0457832336425)
(37.7069549560546,36.0723876953125)
(37.7335266113281,36.0989593505859)
(37.760004043579,36.1254367828369)
(37.7872600555419,36.1526927947998)
(37.8136711120605,36.1791038513183)
(37.8409885406493,36.2064212799072)
(37.8670597076415,36.2324924468994)
(37.893688583374,36.2591213226318)
(37.9204853057861,36.2859180450439)
(37.9469535827636,36.3123863220214)
(37.973728942871,36.3391616821289)
(38.0002952575683,36.3657279968261)
(38.0270843505859,36.3925170898437)
(38.0542022705077,36.4196350097656)
(38.0801651000976,36.4455978393554)
(38.1068164825439,36.4722492218017)
(38.1337200164794,36.4991527557373)
(38.1605037689208,36.5259365081787)
(38.1868175506591,36.5522502899169)
(38.2141742706298,36.5796070098876)
(38.2404537200927,36.6058864593505)
(38.2672550201415,36.6326877593994)
(38.2933643341064,36.6587970733642)
(38.3210124969482,36.686445236206)
(38.347077178955,36.7125099182128)
(38.3734809875488,36.7389137268066)
(38.4002475738525,36.7656803131103)
(38.4271877288818,36.7926204681396)
(38.4944252014159,36.8598579406738)
(38.5067153930663,36.8721481323242)
(38.5337005615234,36.8991333007812)
(38.5607208251952,36.9261535644531)
(38.5868915557861,36.9523242950439)
(38.6241775512695,36.9896102905273)
(38.6405803680419,37.0060131072998)
(38.6712169647216,37.0366497039794)
(38.6943862915038,37.0598190307617)
(38.7201499938964,37.0855827331542)
(38.7585891723632,37.124021911621)
(38.7843585968017,37.1497913360595)
(38.8204765319824,37.1859092712402)
(38.8687171936034,37.2341499328613)
(38.9900184631347,37.3554512023925)
(39.0203311920165,37.3857639312744)
(39.0674690246581,37.432901763916)
(39.1179618835449,37.4833946228027)
(39.1674728393554,37.5329055786132)
(39.200234222412,37.5656669616699)
(39.2313980102538,37.5968307495117)
(39.260383605957,37.6258163452148)
(39.3168296813964,37.6822624206543)
(39.3343978881835,37.6998306274414)
(39.4056255340576,37.7710582733154)
(39.4331474304199,37.7985801696777)
(39.4731670379638,37.8385997772216)
(39.4945156097411,37.859948348999)
(39.5207942962646,37.8862270355224)
(39.5559085845947,37.9213413238525)
(39.5864799499511,37.9519126892089)
(39.6175216674804,37.9829544067382)
(39.6271793365478,37.9926120758056)
(39.6558723449706,38.0213050842285)
(39.6810272216796,38.0464599609375)
(39.7126960754394,38.0781288146972)
(39.7338336944579,38.0992664337158)
(39.7633033752441,38.1287361145019)
(39.8164512634277,38.1818840026855)
(39.8604595184326,38.2258922576904)
(39.8843254089355,38.2497581481933)
(39.9119583129882,38.2773910522461)
(39.9309146881103,38.2963474273681)
(39.9501071929931,38.3155399322509)
(39.9744049072265,38.3398376464843)
(40.0229671478271,38.3883998870849)
(40.0458267211914,38.4112594604492)
(40.0539680480956,38.4194007873535)
(40.0811981201171,38.446630859375)
(40.1074058532714,38.4728385925293)
(40.1339260101318,38.4993587493896)
(40.1611587524413,38.5265914916992)
(40.2046733856201,38.5701061248779)
(40.2135551452636,38.5789878845214)
(40.2402389526367,38.6056716918945)
(40.2671131134033,38.6325458526611)
(40.2936233520507,38.6590560913086)
(40.3205963134765,38.6860290527343)
(40.3471324920654,38.7125652313232)
(40.3741394042968,38.7395721435547)
(40.4028770446777,38.7683097839355)
(40.4297080993652,38.795140838623)
(40.4539516448974,38.8193843841552)
(40.4810390472412,38.846471786499)
(40.5071552276611,38.8725879669189)
(40.5347518920898,38.9001846313476)
(40.5610221862792,38.9264549255371)
(40.5884952545166,38.9539279937744)
(40.6142791748046,38.9797119140625)
(40.6413871765136,39.0068199157715)
(40.6679607391357,39.0333934783935)
(40.6990699768066,39.0645027160644)
(40.727119064331,39.0925518035888)
(40.7625312805175,39.1279640197754)
(40.793134689331,39.1585674285888)
(40.9142230987548,39.2796558380127)
